date,price,log_return,HDD,CDD,NGPL Production,Natural Gas Balancing Item,Natural Gas Consumption,Natural Gas Exports,Natural Gas Gross Withdrawals,Natural Gas Imports,Natural Gas Marketed Production (Wet),Natural Gas Net Imports,Natural Gas Net Storage Withdrawals,Natural Gas Production (Dry),Supplemental Gaseous Fuels
2004-05-21,6.35,-0.0125197253449278,116.0,135.0,78.534,116.388,1573.043,60.968,2001.333,326.541,1654.209,265.573,-390.565,1575.675,5.973
2004-05-28,6.45,0.0156253179030809,116.0,135.0,78.534,116.388,1573.043,60.968,2001.333,326.541,1654.209,265.573,-390.565,1575.675,5.973
2004-06-04,6.15,-0.0476280489892544,41.0,202.0,76.867,71.221,1483.684,64.227,1965.797,341.934,1619.097,277.707,-408.909,1542.23,1.435
2004-06-11,6.0,-0.0246926125903717,41.0,202.0,76.867,71.221,1483.684,64.227,1965.797,341.934,1619.097,277.707,-408.909,1542.23,1.435
2004-06-18,6.48,0.0769610411361283,41.0,202.0,76.867,71.221,1483.684,64.227,1965.797,341.934,1619.097,277.707,-408.909,1542.23,1.435
2004-06-25,6.28,-0.0313505298840759,41.0,202.0,76.867,71.221,1483.684,64.227,1965.797,341.934,1619.097,277.707,-408.909,1542.23,1.435
2004-07-02,5.88,-0.0658132185695719,9.0,295.0,79.212,58.237,1584.933,67.031,2019.157,374.651,1668.49,307.62,-372.703,1589.277,2.502
2004-07-09,5.89,0.0016992357529597,9.0,295.0,79.212,58.237,1584.933,67.031,2019.157,374.651,1668.49,307.62,-372.703,1589.277,2.502
2004-07-16,5.77,-0.0205839171434869,9.0,295.0,79.212,58.237,1584.933,67.031,2019.157,374.651,1668.49,307.62,-372.703,1589.277,2.502
2004-07-23,5.98,0.0357484874425322,9.0,295.0,79.212,58.237,1584.933,67.031,2019.157,374.651,1668.49,307.62,-372.703,1589.277,2.502
2004-07-30,6.03,0.0083264427765537,9.0,295.0,79.212,58.237,1584.933,67.031,2019.157,374.651,1668.49,307.62,-372.703,1589.277,2.502
2004-08-06,5.42,-0.1066511952875393,21.0,248.0,78.529,60.432,1577.962,67.491,2016.57,360.244,1654.093,292.753,-355.727,1575.564,4.94
2004-08-13,5.27,-0.0280654528982839,21.0,248.0,78.529,60.432,1577.962,67.491,2016.57,360.244,1654.093,292.753,-355.727,1575.564,4.94
2004-08-20,5.39,0.0225150223676349,21.0,248.0,78.529,60.432,1577.962,67.491,2016.57,360.244,1654.093,292.753,-355.727,1575.564,4.94
2004-08-27,5.05,-0.0651571416336374,21.0,248.0,78.529,60.432,1577.962,67.491,2016.57,360.244,1654.093,292.753,-355.727,1575.564,4.94
2004-09-03,4.32,-0.1561328410312494,53.0,171.0,73.605,62.797,1482.15,74.439,1909.243,344.621,1550.376,270.181,-332.837,1476.771,5.237
2004-09-10,4.57,0.0562578026500943,53.0,171.0,73.605,62.797,1482.15,74.439,1909.243,344.621,1550.376,270.181,-332.837,1476.771,5.237
2004-09-17,4.95,0.0798743716744856,53.0,171.0,73.605,62.797,1482.15,74.439,1909.243,344.621,1550.376,270.181,-332.837,1476.771,5.237
2004-09-24,5.41,0.0888615162777912,53.0,171.0,73.605,62.797,1482.15,74.439,1909.243,344.621,1550.376,270.181,-332.837,1476.771,5.237
2004-10-01,5.38,-0.005560718684697,259.0,68.0,76.93,-13.466,1557.224,61.174,2009.174,335.533,1620.423,274.359,-252.917,1543.492,5.755
2004-10-08,5.59,0.0382909129933146,259.0,68.0,76.93,-13.466,1557.224,61.174,2009.174,335.533,1620.423,274.359,-252.917,1543.492,5.755
2004-10-15,5.64,0.0089047783429596,259.0,68.0,76.93,-13.466,1557.224,61.174,2009.174,335.533,1620.423,274.359,-252.917,1543.492,5.755
2004-10-22,7.11,0.231618178305182,259.0,68.0,76.93,-13.466,1557.224,61.174,2009.174,335.533,1620.423,274.359,-252.917,1543.492,5.755
2004-10-29,6.43,-0.1005277055656215,259.0,68.0,76.93,-13.466,1557.224,61.174,2009.174,335.533,1620.423,274.359,-252.917,1543.492,5.755
2004-11-05,6.08,-0.0559698422714523,497.0,19.0,75.188,-78.965,1782.796,86.431,1969.226,368.685,1583.72,282.254,65.201,1508.532,5.775
2004-11-12,5.9,-0.0300523450664018,497.0,19.0,75.188,-78.965,1782.796,86.431,1969.226,368.685,1583.72,282.254,65.201,1508.532,5.775
2004-11-19,4.81,-0.204255266794004,497.0,19.0,75.188,-78.965,1782.796,86.431,1969.226,368.685,1583.72,282.254,65.201,1508.532,5.775
2004-11-26,5.01,0.0407388309791036,497.0,19.0,75.188,-78.965,1782.796,86.431,1969.226,368.685,1583.72,282.254,65.201,1508.532,5.775
2004-12-03,6.04,0.18696809684995,802.0,6.0,77.235,-141.694,2327.73,82.649,2023.68,413.128,1626.834,330.479,584.179,1549.599,5.167
2004-12-10,6.29,0.0405570587656256,802.0,6.0,77.235,-141.694,2327.73,82.649,2023.68,413.128,1626.834,330.479,584.179,1549.599,5.167
2004-12-17,7.26,0.1434187581243555,802.0,6.0,77.235,-141.694,2327.73,82.649,2023.68,413.128,1626.834,330.479,584.179,1549.599,5.167
2004-12-24,6.98,-0.0393309120624234,802.0,6.0,77.235,-141.694,2327.73,82.649,2023.68,413.128,1626.834,330.479,584.179,1549.599,5.167
2004-12-31,6.02,-0.1479616574535516,802.0,6.0,77.235,-141.694,2327.73,82.649,2023.68,413.128,1626.834,330.479,584.179,1549.599,5.167
2005-01-07,5.82,-0.0337869975773832,855.0,11.0,75.608,-41.225,2561.858,91.395,2035.036,405.016,1632.685,313.621,728.368,1557.077,4.016
2005-01-14,6.45,0.1027798690643346,855.0,11.0,75.608,-41.225,2561.858,91.395,2035.036,405.016,1632.685,313.621,728.368,1557.077,4.016
2005-01-21,6.43,-0.0031055925581531,855.0,11.0,75.608,-41.225,2561.858,91.395,2035.036,405.016,1632.685,313.621,728.368,1557.077,4.016
2005-01-28,6.23,-0.0315982054501662,855.0,11.0,75.608,-41.225,2561.858,91.395,2035.036,405.016,1632.685,313.621,728.368,1557.077,4.016
2005-02-04,6.12,-0.017814236275127,673.0,9.0,69.384,103.738,2242.986,89.576,1870.546,356.495,1498.281,266.919,438.293,1428.897,5.14
2005-02-11,6.02,-0.016474837203505,673.0,9.0,69.384,103.738,2242.986,89.576,1870.546,356.495,1498.281,266.919,438.293,1428.897,5.14
2005-02-18,5.88,-0.0235304974101941,673.0,9.0,69.384,103.738,2242.986,89.576,1870.546,356.495,1498.281,266.919,438.293,1428.897,5.14
2005-02-25,6.24,0.0594234204708008,673.0,9.0,69.384,103.738,2242.986,89.576,1870.546,356.495,1498.281,266.919,438.293,1428.897,5.14
2005-03-04,6.51,0.0423592738391416,647.0,14.0,78.14,14.442,2205.787,96.22,2080.504,379.65,1687.347,283.43,292.61,1609.208,6.098
2005-03-11,6.73,0.0332356874361585,647.0,14.0,78.14,14.442,2205.787,96.22,2080.504,379.65,1687.347,283.43,292.61,1609.208,6.098
2005-03-18,7.12,0.0563325817672479,647.0,14.0,78.14,14.442,2205.787,96.22,2080.504,379.65,1687.347,283.43,292.61,1609.208,6.098
2005-03-25,7.07,-0.0070472455154031,647.0,14.0,78.14,14.442,2205.787,96.22,2080.504,379.65,1687.347,283.43,292.61,1609.208,6.098
2005-04-01,7.57,0.0683325875408762,314.0,25.0,74.771,131.451,1724.877,55.538,1979.474,326.147,1614.614,270.61,-222.066,1539.843,5.04
2005-04-08,7.26,-0.0418132386126528,314.0,25.0,74.771,131.451,1724.877,55.538,1979.474,326.147,1614.614,270.61,-222.066,1539.843,5.04
2005-04-15,6.95,-0.0436381692600038,314.0,25.0,74.771,131.451,1724.877,55.538,1979.474,326.147,1614.614,270.61,-222.066,1539.843,5.04
2005-04-22,7.06,0.0157033919284497,314.0,25.0,74.771,131.451,1724.877,55.538,1979.474,326.147,1614.614,270.61,-222.066,1539.843,5.04
2005-04-29,6.64,-0.0613330880168081,314.0,25.0,74.771,131.451,1724.877,55.538,1979.474,326.147,1614.614,270.61,-222.066,1539.843,5.04
2005-05-06,6.67,0.0045078964391898,192.0,83.0,76.506,60.083,1522.613,58.944,2010.625,333.997,1652.081,275.053,-392.241,1575.574,4.143
2005-05-13,6.47,-0.0304437514147231,192.0,83.0,76.506,60.083,1522.613,58.944,2010.625,333.997,1652.081,275.053,-392.241,1575.574,4.143
2005-05-20,6.36,-0.0171477311607783,192.0,83.0,76.506,60.083,1522.613,58.944,2010.625,333.997,1652.081,275.053,-392.241,1575.574,4.143
2005-05-27,6.22,-0.0222584706009427,192.0,83.0,76.506,60.083,1522.613,58.944,2010.625,333.997,1652.081,275.053,-392.241,1575.574,4.143
2005-06-03,6.65,0.0668469479166748,31.0,244.0,74.638,57.514,1534.122,54.807,1972.975,321.71,1611.743,266.903,-332.72,1537.105,5.32
2005-06-10,7.09,0.0640684858762732,31.0,244.0,74.638,57.514,1534.122,54.807,1972.975,321.71,1611.743,266.903,-332.72,1537.105,5.32
2005-06-17,7.61,0.0707778313295586,31.0,244.0,74.638,57.514,1534.122,54.807,1972.975,321.71,1611.743,266.903,-332.72,1537.105,5.32
2005-06-24,7.45,-0.0212491394821263,31.0,244.0,74.638,57.514,1534.122,54.807,1972.975,321.71,1611.743,266.903,-332.72,1537.105,5.32
2005-07-01,7.01,-0.0608763313449696,4.0,365.0,75.365,61.979,1686.609,55.048,1984.143,386.093,1627.427,331.045,-263.803,1552.062,5.325
2005-07-08,7.87,0.115720361382813,4.0,365.0,75.365,61.979,1686.609,55.048,1984.143,386.093,1627.427,331.045,-263.803,1552.062,5.325
2005-07-15,8.02,0.0188803594491111,4.0,365.0,75.365,61.979,1686.609,55.048,1984.143,386.093,1627.427,331.045,-263.803,1552.062,5.325
2005-07-22,7.41,-0.0791079825704272,4.0,365.0,75.365,61.979,1686.609,55.048,1984.143,386.093,1627.427,331.045,-263.803,1552.062,5.325
2005-07-29,7.76,0.0461518948871315,4.0,365.0,75.365,61.979,1686.609,55.048,1984.143,386.093,1627.427,331.045,-263.803,1552.062,5.325
2005-08-05,8.6,0.1027798690643346,8.0,345.0,74.994,66.272,1695.102,51.987,1988.105,351.805,1619.414,299.818,-220.955,1544.42,5.546
2005-08-12,9.59,0.1089586856358848,8.0,345.0,74.994,66.272,1695.102,51.987,1988.105,351.805,1619.414,299.818,-220.955,1544.42,5.546
2005-08-19,9.09,-0.0535459807059592,8.0,345.0,74.994,66.272,1695.102,51.987,1988.105,351.805,1619.414,299.818,-220.955,1544.42,5.546
2005-08-26,9.86,0.0813112604251564,8.0,345.0,74.994,66.272,1695.102,51.987,1988.105,351.805,1619.414,299.818,-220.955,1544.42,5.546
2005-09-02,11.75,0.1753670719756241,43.0,209.0,64.876,59.149,1422.495,43.824,1766.603,345.907,1400.941,302.083,-280.275,1336.065,5.473
2005-09-09,11.03,-0.063234407324757,43.0,209.0,64.876,59.149,1422.495,43.824,1766.603,345.907,1400.941,302.083,-280.275,1336.065,5.473
2005-09-16,11.25,0.0197492953850182,43.0,209.0,64.876,59.149,1422.495,43.824,1766.603,345.907,1400.941,302.083,-280.275,1336.065,5.473
2005-09-23,14.84,0.2769581090888051,43.0,209.0,64.876,59.149,1422.495,43.824,1766.603,345.907,1400.941,302.083,-280.275,1336.065,5.473
2005-10-07,13.67,-0.0821225870033761,242.0,56.0,68.335,-37.02,1428.227,41.025,1871.19,366.305,1475.622,325.28,-273.309,1407.287,5.989
2005-10-14,12.8,-0.0657584798102868,242.0,56.0,68.335,-37.02,1428.227,41.025,1871.19,366.305,1475.622,325.28,-273.309,1407.287,5.989
2005-10-21,12.73,-0.0054837583562563,242.0,56.0,68.335,-37.02,1428.227,41.025,1871.19,366.305,1475.622,325.28,-273.309,1407.287,5.989
2005-10-28,13.1,0.0286508176377906,242.0,56.0,68.335,-37.02,1428.227,41.025,1871.19,366.305,1475.622,325.28,-273.309,1407.287,5.989
2005-11-04,9.67,-0.3035839207419029,473.0,21.0,70.131,-113.596,1663.4,44.964,1901.758,359.387,1514.407,314.423,12.63,1444.276,5.665
2005-11-11,9.2,-0.0498248254102082,473.0,21.0,70.131,-113.596,1663.4,44.964,1901.758,359.387,1514.407,314.423,12.63,1444.276,5.665
2005-11-18,10.01,0.0843811092721344,473.0,21.0,70.131,-113.596,1663.4,44.964,1901.758,359.387,1514.407,314.423,12.63,1444.276,5.665
2005-11-25,11.02,0.0961272103976393,473.0,21.0,70.131,-113.596,1663.4,44.964,1901.758,359.387,1514.407,314.423,12.63,1444.276,5.665
2005-12-02,12.95,0.161383984420778,863.0,6.0,73.749,-126.688,2326.36,45.272,1995.862,408.522,1592.533,363.249,565.079,1518.785,5.935
2005-12-09,15.02,0.1482868581904419,863.0,6.0,73.749,-126.688,2326.36,45.272,1995.862,408.522,1592.533,363.249,565.079,1518.785,5.935
2005-12-16,13.36,-0.1171174782274886,863.0,6.0,73.749,-126.688,2326.36,45.272,1995.862,408.522,1592.533,363.249,565.079,1518.785,5.935
2005-12-23,11.17,-0.1790335550273907,863.0,6.0,73.749,-126.688,2326.36,45.272,1995.862,408.522,1592.533,363.249,565.079,1518.785,5.935
2005-12-30,9.52,-0.1598367642778351,863.0,6.0,73.749,-126.688,2326.36,45.272,1995.862,408.522,1592.533,363.249,565.079,1518.785,5.935
2006-01-06,9.3,-0.0233804486440636,688.0,14.0,75.204,48.638,2165.268,55.6,1975.168,360.316,1611.0,304.716,270.544,1535.797,5.573
2006-01-13,8.5,-0.0899482366629396,688.0,14.0,75.204,48.638,2165.268,55.6,1975.168,360.316,1611.0,304.716,270.544,1535.797,5.573
2006-01-20,8.8,0.0346855579878901,688.0,14.0,75.204,48.638,2165.268,55.6,1975.168,360.316,1611.0,304.716,270.544,1535.797,5.573
2006-01-27,8.19,-0.071837823619183,688.0,14.0,75.204,48.638,2165.268,55.6,1975.168,360.316,1611.0,304.716,270.544,1535.797,5.573
2006-02-03,8.01,-0.0222231367847101,724.0,6.0,67.734,-1.606,2144.378,58.766,1794.241,321.045,1450.983,262.279,494.751,1383.249,5.705
2006-02-10,7.57,-0.0564976936309102,724.0,6.0,67.734,-1.606,2144.378,58.766,1794.241,321.045,1450.983,262.279,494.751,1383.249,5.705
2006-02-17,7.39,-0.024065332489247,724.0,6.0,67.734,-1.606,2144.378,58.766,1794.241,321.045,1450.983,262.279,494.751,1383.249,5.705
2006-02-24,7.39,0.0,724.0,6.0,67.734,-1.606,2144.378,58.766,1794.241,321.045,1450.983,262.279,494.751,1383.249,5.705
2006-03-03,6.59,-0.1145743864456947,602.0,21.0,76.155,80.391,2126.369,69.434,1994.464,348.293,1631.383,278.859,205.878,1555.228,6.013
2006-03-10,6.4,-0.0292553581487895,602.0,21.0,76.155,80.391,2126.369,69.434,1994.464,348.293,1631.383,278.859,205.878,1555.228,6.013
2006-03-17,7.17,0.1136076642459027,602.0,21.0,76.155,80.391,2126.369,69.434,1994.464,348.293,1631.383,278.859,205.878,1555.228,6.013
2006-03-24,7.43,0.0356202041181388,602.0,21.0,76.155,80.391,2126.369,69.434,1994.464,348.293,1631.383,278.859,205.878,1555.228,6.013
2006-03-31,6.98,-0.0624769419553865,602.0,21.0,76.155,80.391,2126.369,69.434,1994.464,348.293,1631.383,278.859,205.878,1555.228,6.013
2006-04-07,6.81,-0.0246567966128603,275.0,55.0,73.315,152.253,1681.005,45.181,1908.987,332.248,1570.546,287.067,-260.451,1497.231,4.905
2006-04-14,6.64,-0.0252801566730784,275.0,55.0,73.315,152.253,1681.005,45.181,1908.987,332.248,1570.546,287.067,-260.451,1497.231,4.905
2006-04-21,7.65,0.141593684350102,275.0,55.0,73.315,152.253,1681.005,45.181,1908.987,332.248,1570.546,287.067,-260.451,1497.231,4.905
2006-04-28,6.64,-0.141593684350102,275.0,55.0,73.315,152.253,1681.005,45.181,1908.987,332.248,1570.546,287.067,-260.451,1497.231,4.905
2006-05-05,6.8,0.0238106486937186,143.0,109.0,76.19,52.653,1526.297,62.557,1956.52,350.535,1632.139,287.977,-374.269,1555.948,3.987
2006-05-12,6.35,-0.0684677992774609,143.0,109.0,76.19,52.653,1526.297,62.557,1956.52,350.535,1632.139,287.977,-374.269,1555.948,3.987
2006-05-19,5.77,-0.0957827323845919,143.0,109.0,76.19,52.653,1526.297,62.557,1956.52,350.535,1632.139,287.977,-374.269,1555.948,3.987
2006-05-26,5.78,0.0017316021642779,143.0,109.0,76.19,52.653,1526.297,62.557,1956.52,350.535,1632.139,287.977,-374.269,1555.948,3.987
2006-06-02,6.23,0.0749726501150755,26.0,233.0,75.346,41.197,1550.879,65.708,1938.796,348.095,1614.061,282.387,-317.138,1538.715,5.719
2006-06-09,6.1,-0.0210875616200962,26.0,233.0,75.346,41.197,1550.879,65.708,1938.796,348.095,1614.061,282.387,-317.138,1538.715,5.719
2006-06-16,7.03,0.141897934643308,26.0,233.0,75.346,41.197,1550.879,65.708,1938.796,348.095,1614.061,282.387,-317.138,1538.715,5.719
2006-06-23,6.14,-0.1353619636635223,26.0,233.0,75.346,41.197,1550.879,65.708,1938.796,348.095,1614.061,282.387,-317.138,1538.715,5.719
2006-06-30,5.84,-0.0500939453189155,26.0,233.0,75.346,41.197,1550.879,65.708,1938.796,348.095,1614.061,282.387,-317.138,1538.715,5.719
2006-07-07,5.18,-0.1199257405687439,3.0,382.0,77.039,33.549,1758.733,58.874,1975.235,370.925,1650.313,312.05,-165.554,1573.274,5.414
2006-07-14,6.28,0.1925649242087157,3.0,382.0,77.039,33.549,1758.733,58.874,1975.235,370.925,1650.313,312.05,-165.554,1573.274,5.414
2006-07-21,5.9,-0.0624176295684335,3.0,382.0,77.039,33.549,1758.733,58.874,1975.235,370.925,1650.313,312.05,-165.554,1573.274,5.414
2006-07-28,7.24,0.2046688554859512,3.0,382.0,77.039,33.549,1758.733,58.874,1975.235,370.925,1650.313,312.05,-165.554,1573.274,5.414
2006-08-04,7.44,0.0272496424473756,11.0,330.0,77.306,50.867,1751.683,54.739,1989.43,364.972,1656.034,310.233,-193.67,1578.728,5.526
2006-08-11,7.56,0.0160003413464409,11.0,330.0,77.306,50.867,1751.683,54.739,1989.43,364.972,1656.034,310.233,-193.67,1578.728,5.526
2006-08-18,6.66,-0.1267517056391438,11.0,330.0,77.306,50.867,1751.683,54.739,1989.43,364.972,1656.034,310.233,-193.67,1578.728,5.526
2006-08-25,7.48,0.1161133074340881,11.0,330.0,77.306,50.867,1751.683,54.739,1989.43,364.972,1656.034,310.233,-193.67,1578.728,5.526
2006-09-01,5.24,-0.355911293653435,87.0,134.0,75.504,-2.213,1462.07,52.583,1946.109,333.514,1617.442,280.931,-364.04,1541.937,5.454
2006-09-08,5.31,0.0132703369208966,87.0,134.0,75.504,-2.213,1462.07,52.583,1946.109,333.514,1617.442,280.931,-364.04,1541.937,5.454
2006-09-15,4.4,-0.1879872943296319,87.0,134.0,75.504,-2.213,1462.07,52.583,1946.109,333.514,1617.442,280.931,-364.04,1541.937,5.454
2006-09-22,4.47,0.0157838677012618,87.0,134.0,75.504,-2.213,1462.07,52.583,1946.109,333.514,1617.442,280.931,-364.04,1541.937,5.454
2006-09-29,3.66,-0.1999252612122024,87.0,134.0,75.504,-2.213,1462.07,52.583,1946.109,333.514,1617.442,280.931,-364.04,1541.937,5.454
2006-10-06,4.41,0.1864115420454797,311.0,47.0,78.209,-98.818,1644.231,58.904,2025.782,334.016,1675.387,275.111,-135.053,1597.178,5.813
2006-10-13,4.3,-0.0252596667592379,311.0,47.0,78.209,-98.818,1644.231,58.904,2025.782,334.016,1675.387,275.111,-135.053,1597.178,5.813
2006-10-20,6.88,0.4700036292457354,311.0,47.0,78.209,-98.818,1644.231,58.904,2025.782,334.016,1675.387,275.111,-135.053,1597.178,5.813
2006-10-27,7.41,0.0742117873627434,311.0,47.0,78.209,-98.818,1644.231,58.904,2025.782,334.016,1675.387,275.111,-135.053,1597.178,5.813
2006-11-03,7.43,0.0026954194216721,475.0,15.0,75.405,-100.857,1765.375,69.688,1974.331,339.118,1615.322,269.43,51.263,1539.917,5.623
2006-11-10,7.16,-0.0370158777571134,475.0,15.0,75.405,-100.857,1765.375,69.688,1974.331,339.118,1615.322,269.43,51.263,1539.917,5.623
2006-11-17,7.23,0.009729055198119,475.0,15.0,75.405,-100.857,1765.375,69.688,1974.331,339.118,1615.322,269.43,51.263,1539.917,5.623
2006-11-24,7.42,0.0259400210086155,475.0,15.0,75.405,-100.857,1765.375,69.688,1974.331,339.118,1615.322,269.43,51.263,1539.917,5.623
2006-12-01,8.42,0.1264307710749461,692.0,13.0,78.661,-152.624,2122.784,71.923,2055.955,383.205,1685.065,311.281,351.395,1606.404,6.328
2006-12-08,7.45,-0.1223957958627668,692.0,13.0,78.661,-152.624,2122.784,71.923,2055.955,383.205,1685.065,311.281,351.395,1606.404,6.328
2006-12-15,6.82,-0.0883545605360975,692.0,13.0,78.661,-152.624,2122.784,71.923,2055.955,383.205,1685.065,311.281,351.395,1606.404,6.328
2006-12-22,5.88,-0.1483027099448353,692.0,13.0,78.661,-152.624,2122.784,71.923,2055.955,383.205,1685.065,311.281,351.395,1606.404,6.328
2006-12-29,5.5,-0.0668086696721101,692.0,13.0,78.661,-152.624,2122.784,71.923,2055.955,383.205,1685.065,311.281,351.395,1606.404,6.328
2007-01-05,5.52,0.0036297680505785,840.0,12.0,76.119,-128.808,2474.725,69.221,2042.882,393.14,1652.47,323.919,697.073,1576.351,6.19
2007-01-12,5.97,0.0783690671155068,840.0,12.0,76.119,-128.808,2474.725,69.221,2042.882,393.14,1652.47,323.919,697.073,1576.351,6.19
2007-01-19,6.4,0.0695510629611155,840.0,12.0,76.119,-128.808,2474.725,69.221,2042.882,393.14,1652.47,323.919,697.073,1576.351,6.19
2007-01-26,6.95,0.0824436692110746,840.0,12.0,76.119,-128.808,2474.725,69.221,2042.882,393.14,1652.47,323.919,697.073,1576.351,6.19
2007-02-02,8.17,0.1617272492952104,840.0,6.0,69.716,53.932,2565.953,56.539,1878.003,372.874,1513.461,316.335,746.464,1443.745,5.477
2007-02-09,8.16,-0.0012247398958957,840.0,6.0,69.716,53.932,2565.953,56.539,1878.003,372.874,1513.461,316.335,746.464,1443.745,5.477
2007-02-16,8.45,0.0349222723930666,840.0,6.0,69.716,53.932,2565.953,56.539,1878.003,372.874,1513.461,316.335,746.464,1443.745,5.477
2007-02-23,7.53,-0.11527139955728,840.0,6.0,69.716,53.932,2565.953,56.539,1878.003,372.874,1513.461,316.335,746.464,1443.745,5.477
2007-03-02,7.22,-0.0420400889070673,500.0,31.0,78.451,117.57,2128.33,77.036,2094.555,401.779,1703.085,324.744,55.449,1624.634,5.933
2007-03-09,7.05,-0.0238273360805574,500.0,31.0,78.451,117.57,2128.33,77.036,2094.555,401.779,1703.085,324.744,55.449,1624.634,5.933
2007-03-16,6.84,-0.0302398851897183,500.0,31.0,78.451,117.57,2128.33,77.036,2094.555,401.779,1703.085,324.744,55.449,1624.634,5.933
2007-03-23,7.16,0.0457222493380953,500.0,31.0,78.451,117.57,2128.33,77.036,2094.555,401.779,1703.085,324.744,55.449,1624.634,5.933
2007-03-30,7.5,0.0463930395697103,500.0,31.0,78.451,117.57,2128.33,77.036,2094.555,401.779,1703.085,324.744,55.449,1624.634,5.933
2007-04-06,7.53,0.0039920212695374,374.0,25.0,74.931,41.903,1809.783,50.736,1994.942,386.837,1626.673,336.101,-124.992,1551.743,5.029
2007-04-13,7.93,0.0517579938349546,374.0,25.0,74.931,41.903,1809.783,50.736,1994.942,386.837,1626.673,336.101,-124.992,1551.743,5.029
2007-04-20,7.32,-0.0800427076735366,374.0,25.0,74.931,41.903,1809.783,50.736,1994.942,386.837,1626.673,336.101,-124.992,1551.743,5.029
2007-04-27,7.44,0.0162605208717805,374.0,25.0,74.931,41.903,1809.783,50.736,1994.942,386.837,1626.673,336.101,-124.992,1551.743,5.029
2007-05-04,7.82,0.0498137057122192,118.0,118.0,79.347,64.65,1560.369,62.477,2066.642,380.213,1722.549,317.735,-469.139,1643.202,3.921
2007-05-11,7.53,-0.0377895127454177,118.0,118.0,79.347,64.65,1560.369,62.477,2066.642,380.213,1722.549,317.735,-469.139,1643.202,3.921
2007-05-18,7.87,0.0441630206175096,118.0,118.0,79.347,64.65,1560.369,62.477,2066.642,380.213,1722.549,317.735,-469.139,1643.202,3.921
2007-05-25,7.47,-0.0521630632845857,118.0,118.0,79.347,64.65,1560.369,62.477,2066.642,380.213,1722.549,317.735,-469.139,1643.202,3.921
2007-06-01,7.57,0.0132980683046315,27.0,232.0,76.764,34.567,1555.757,57.309,2019.862,381.47,1666.465,324.161,-397.888,1589.702,5.215
2007-06-08,7.52,-0.0066269294876093,27.0,232.0,76.764,34.567,1555.757,57.309,2019.862,381.47,1666.465,324.161,-397.888,1589.702,5.215
2007-06-15,7.58,0.0079470616925321,27.0,232.0,76.764,34.567,1555.757,57.309,2019.862,381.47,1666.465,324.161,-397.888,1589.702,5.215
2007-06-22,7.04,-0.0739050294843293,27.0,232.0,76.764,34.567,1555.757,57.309,2019.862,381.47,1666.465,324.161,-397.888,1589.702,5.215
2007-06-29,6.4,-0.0953101798043247,27.0,232.0,76.764,34.567,1555.757,57.309,2019.862,381.47,1666.465,324.161,-397.888,1589.702,5.215
2007-07-06,6.15,-0.0398459085471996,6.0,307.0,78.458,4.277,1660.814,70.66,2053.286,418.576,1703.237,347.916,-321.265,1624.779,5.107
2007-07-13,6.27,0.0193242728264027,6.0,307.0,78.458,4.277,1660.814,70.66,2053.286,418.576,1703.237,347.916,-321.265,1624.779,5.107
2007-07-20,6.46,0.0298529631496811,6.0,307.0,78.458,4.277,1660.814,70.66,2053.286,418.576,1703.237,347.916,-321.265,1624.779,5.107
2007-07-27,5.77,-0.1129572372745022,6.0,307.0,78.458,4.277,1660.814,70.66,2053.286,418.576,1703.237,347.916,-321.265,1624.779,5.107
2007-08-03,6.11,0.0572546926634958,9.0,362.0,78.897,25.021,1896.674,61.87,2076.235,426.534,1712.771,364.664,-132.308,1633.875,5.422
2007-08-10,6.57,0.0725870593130151,9.0,362.0,78.897,25.021,1896.674,61.87,2076.235,426.534,1712.771,364.664,-132.308,1633.875,5.422
2007-08-17,7.14,0.0831989438549738,9.0,362.0,78.897,25.021,1896.674,61.87,2076.235,426.534,1712.771,364.664,-132.308,1633.875,5.422
2007-08-24,5.69,-0.2270025282132532,9.0,362.0,78.897,25.021,1896.674,61.87,2076.235,426.534,1712.771,364.664,-132.308,1633.875,5.422
2007-08-31,5.49,-0.0357819926168003,9.0,362.0,78.897,25.021,1896.674,61.87,2076.235,426.534,1712.771,364.664,-132.308,1633.875,5.422
2007-09-07,5.53,0.007259560012804,50.0,187.0,77.145,-3.321,1590.656,65.077,2040.241,361.383,1674.745,296.306,-305.352,1597.6,5.423
2007-09-14,6.23,0.1191885172651183,50.0,187.0,77.145,-3.321,1590.656,65.077,2040.241,361.383,1674.745,296.306,-305.352,1597.6,5.423
2007-09-21,5.96,-0.0443058517221033,50.0,187.0,77.145,-3.321,1590.656,65.077,2040.241,361.383,1674.745,296.306,-305.352,1597.6,5.423
2007-09-28,6.15,0.0313816007411682,50.0,187.0,77.145,-3.321,1590.656,65.077,2040.241,361.383,1674.745,296.306,-305.352,1597.6,5.423
2007-10-05,6.77,0.0960490051057569,182.0,81.0,79.846,-51.879,1627.602,63.576,2122.193,347.224,1733.373,283.649,-262.94,1653.527,5.245
2007-10-12,6.46,-0.0468717691296731,182.0,81.0,79.846,-51.879,1627.602,63.576,2122.193,347.224,1733.373,283.649,-262.94,1653.527,5.245
2007-10-19,6.91,0.0673403199850681,182.0,81.0,79.846,-51.879,1627.602,63.576,2122.193,347.224,1733.373,283.649,-262.94,1653.527,5.245
